BOS,2
EOS,3
。,4
我,5
的,6
了,7
你,8
他,9
是,10
一,11
在,12
不,13
？,14
有,15
她,16
這,17
很,18
姆,19
，,20
要,21
人,22
天,23
們,24
個,25
去,26
到,27
这,28
汤,29
上,30
们,31
个,32
什,33
好,34
想,35
那,36
嗎,37
子,38
能,39
么,40
看,41
得,42
做,43
會,44
多,45
下,46
生,47
吗,48
以,49
裡,50
大,51
來,52
可,53
麼,54
会,55
道,56
都,57
来,58
没,59
喜,60
把,61
家,62
知,63
?,64
事,65
就,66
起,67
说,68
本,69
作,70
沒,71
时,72
为,73
常,74
里,75
車,76
為,77
意,78
打,79
年,80
和,81
時,82
地,83
自,84
說,85
吃,86
用,87
成,88
出,89
工,90
日,91
些,92
法,93
孩,94
給,95
學,96
明,97
晚,98
點,99
前,100
今,101
最,102
英,103
開,104
小,105
中,106
信,107
請,108
学,109
回,110
哪,111
候,112
行,113
真,114
所,115
歡,116
房,117
對,118
告,119
它,120
跟,121
给,122
過,123
点,124
被,125
比,126
车,127
每,128
語,129
正,130
昨,131
早,132
何,133
欢,134
書,135
相,136
果,137
过,138
父,139
高,140
必,141
太,142
着,143
快,144
对,145
儿,146
心,147
公,148
您,149
如,150
再,151
手,152
开,153
已,154
住,155
该,156
非,157
美,158
湯,159
球,160
任,161
定,162
丽,163
感,164
該,165
0,166
花,167
十,168
走,169
間,170
o,171
怎,172
名,173
西,174
玛,175
女,176
让,177
望,178
讓,179
經,180
友,181
老,182
面,183
间,184
语,185
話,186
发,187
需,188
完,189
见,190
著,191
问,192
话,193
火,194
次,195
應,196
親,197
只,198
男,199
母,200
力,201
书,202
見,203
己,204
也,205
现,206
期,207
電,208
問,209
物,210
认,211
朋,212
加,213
T,214
还,215
士,216
從,217
三,218
之,219
同,220
！,221
照,222
現,223
音,224
m,225
样,226
受,227
找,228
新,229
外,230
方,231
国,232
理,233
分,234
機,235
少,236
但,237
等,238
水,239
雨,240
放,241
从,242
發,243
始,244
字,245
更,246
解,247
校,248
國,249
游,250
東,251
情,252
希,253
星,254
長,255
吧,256
全,257
像,258
幫,259
觉,260
经,261
認,262
应,263
聽,264
直,265
後,266
狗,267
待,268
电,269
重,270
於,271
無,272
别,273
餐,274
睡,275
喝,276
请,277
午,278
文,279
1,280
服,281
玩,282
钱,283
月,284
路,285
錢,286
于,287
樣,288
通,289
站,290
弟,291
诉,292
件,293
后,294
活,295
爸,296
婚,297
當,298
教,299
將,300
助,301
妹,302
色,303
近,304
然,305
讀,306
題,307
听,308
忙,309
位,310
步,311
衣,312
因,313
泳,314
谁,315
笑,316
買,317
",",318
還,319
穿,320
久,321
帮,322
幾,323
班,324
鐘,325
周,326
氣,327
兒,328
兩,329
白,330
覺,331
趣,332
樂,333
利,334
叔,335
收,336
题,337
旅,338
亲,339
拿,340
死,341
买,342
失,343
气,344
提,345
乎,346
須,347
机,348
接,349
功,350
叫,351
息,352
總,353
言,354
安,355
場,356
而,357
離,358
试,359
怕,360
床,361
无,362
向,363
錯,364
口,365
寫,366
酒,367
桌,368
愛,369
考,370
市,371
五,372
眼,373
訴,374
习,375
保,376
片,377
歌,378
留,379
建,380
六,381
交,382
世,383
空,384
計,385
容,386
山,387
主,388
读,389
表,390
哥,391
週,392
關,393
雪,394
两,395
海,396
帶,397
关,398
包,399
故,400
长,401
足,402
第,403
坐,404
身,405
饭,406
媽,407
麗,408
京,409
警,410
入,411
醫,412
門,413
当,414
習,415
错,416
部,417
別,418
議,419
几,420
易,421
停,422
派,423
合,424
隻,425
洗,426
消,427
难,428
師,429
度,430
思,431
“,432
``,433
除,434
答,435
谢,436
整,437
”,438
份,439
跑,440
元,441
咖,442
借,443
張,444
河,445
爱,446
病,447
影,448
啡,449
亮,450
園,451
清,452
其,453
進,454
写,455
东,456
流,457
使,458
者,459
結,460
唱,461
琴,462
种,463
算,464
兴,465
目,466
程,467
立,468
決,469
由,470
进,471
飯,472
门,473
记,474
努,475
动,476
呢,477
实,478
票,479
妈,480
条,481
許,482
冷,483
巴,484
持,485
難,486
须,487
棒,488
将,489
館,490
离,491
瑪,492
誰,493
忘,494
抱,495
许,496
波,497
决,498
乐,499
假,500
謝,501
姐,502
总,503
二,504
健,505
害,506
2,507
城,508
结,509
食,510
金,511
曾,512
司,513
頭,514
哭,515
往,516
医,517
议,518
輕,519
記,520
切,521
種,522
牛,523
敦,524
论,525
座,526
5,527
休,528
谈,529
彈,530
准,531
店,532
台,533
漂,534
輛,535
视,536
犯,537
洲,538
邊,539
奶,540
康,541
業,542
室,543
才,544
确,545
师,546
杯,547
院,548
興,549
歉,550
兄,551
鞋,552
試,553
界,554
遠,555
遲,556
識,557
條,558
支,559
封,560
富,561
顿,562
裝,563
掉,564
送,565
動,566
蛋,567
尽,568
图,569
求,570
搭,571
黑,572
飛,573
此,574
否,575
首,576
並,577
察,578
視,579
带,580
願,581
典,582
场,583
演,584
聲,585
鋼,586
確,587
平,588
危,589
散,590
礼,591
參,592
網,593
指,594
禮,595
头,596
数,597
偷,598
取,599
付,600
痛,601
達,602
岁,603
窗,604
系,605
a,606
边,607
原,608
半,609
马,610
干,611
管,612
馬,613
單,614
处,615
笔,616
遇,617
便,618
报,619
永,620
识,621
懂,622
麻,623
費,624
箱,625
筆,626
附,627
光,628
抓,629
約,630
命,631
量,632
远,633
根,634
吸,635
特,636
止,637
夫,638
轻,639
变,640
约,641
講,642
8,643
乘,644
够,645
四,646
注,647
慢,648
劃,649
油,650
式,651
蘋,652
惊,653
倒,654
张,655
右,656
累,657
刻,658
至,659
滿,660
誤,661
糕,662
业,663
9,664
變,665
屋,666
風,667
园,668
介,669
隨,670
實,671
幸,672
反,673
圖,674
造,675
獨,676
課,677
差,678
勝,679
啊,680
汽,681
科,682
备,683
拍,684
值,685
计,686
擅,687
承,688
北,689
辦,690
運,691
準,692
歲,693
风,694
先,695
体,696
似,697
员,698
畫,699
免,700
3,701
续,702
代,703
剛,704
茶,705
弄,706
選,707
客,708
落,709
夏,710
料,711
查,712
寄,713
夠,714
修,715
顧,716
八,717
席,718
睛,719
員,720
格,721
网,722
拉,723
存,724
牙,725
堂,726
担,727
福,728
數,729
盡,730
冰,731
奇,732
辆,733
参,734
伤,735
性,736
深,737
菜,738
架,739
讨,740
處,741
論,742
祖,743
船,744
又,745
朵,746
费,747
險,748
象,749
烟,750
夜,751
味,752
跳,753
密,754
改,755
具,756
鱼,757
九,758
冒,759
拒,760
继,761
热,762
e,763
6,764
賽,765
或,766
伦,767
擔,768
品,769
帽,770
黎,771
馆,772
迟,773
德,774
倫,775
困,776
靠,777
七,778
声,779
守,780
爾,781
熱,782
套,783
刚,784
戒,785
汁,786
器,787
制,788
讲,789
克,790
运,791
邀,792
逃,793
共,794
句,795
商,796
单,797
超,798
板,799
底,800
绝,801
談,802
煩,803
7,804
洋,805
報,806
坏,807
微,808
满,809
险,810
缺,811
節,812
林,813
旁,814
戶,815
紅,816
左,817
钟,818
石,819
忍,820
聊,821
楚,822
猫,823
树,824
碰,825
舞,826
价,827
斯,828
敢,829
匙,830
急,831
偶,832
越,833
怪,834
治,835
續,836
號,837
4,838
靜,839
选,840
达,841
訂,842
末,843
髮,844
街,845
划,846
令,847
野,848
案,849
遊,850
樓,851
卡,852
魚,853
聚,854
课,855
湖,856
